Artist,Artist Popularity,Artist Followers,Song Name,Year,Explicit,Popularity,Valence,Loudness,Danceability,Energy
Azet,65,1319425,Gang,2023,True,62,0.734,-5.365,0.758,0.806
Azet,65,1319425,Qa bone,2018,True,58,0.835,-3.893,0.812,0.896
Azet,65,1319425,Kriminell,2018,True,53,0.551,-3.9,0.664,0.725
Azet,65,1319425,Lelele,2019,True,55,0.489,-5.025,0.837,0.689
Azet,65,1319425,Du liebst ein G…,2023,False,64,0.428,-11.301,0.689,0.575
Azet,65,1319425,Überlebt,2018,True,56,0.224,-4.353,0.546,0.694
Azet,65,1319425,Handy brennt…,2023,False,62,0.704,-4.608,0.8,0.761
Azet,65,1319425,Gang,2023,True,57,0.734,-5.365,0.758,0.806
Azet,65,1319425,Ti Harro,2021,True,45,0.62,-2.871,0.629,0.865
Azet,65,1319425,Fast Life,2016,True,61,0.604,-8.458,0.749,0.638
Azet,65,1319425,Skam Koh,2019,True,52,0.43,-2.714,0.793,0.742
Azet,65,1319425,Pare,2019,True,48,0.605,-4.773,0.775,0.738
Azet,65,1319425,Fragen,2019,True,55,0.408,-5.26,0.839,0.733
Azet,65,1319425,Chase The Ace,2022,False,29,0.587,-8.453,0.792,0.782
Azet,65,1319425,Wenn die Sonne untergeht,2019,True,51,0.396,-4.084,0.597,0.829
Azet,65,1319425,Handy brennt…,2023,False,57,0.704,-4.608,0.8,0.761
Azet,65,1319425,25 Mann,2023,True,57,0.0884,-7.608,0.681,0.567
Azet,65,1319425,Chanel Sneaker…,2023,False,57,0.498,-9.574,0.782,0.627
Azet,65,1319425,Taschen voll...,2023,False,58,0.637,-5.904,0.835,0.788
Azet,65,1319425,Nike Pullover,2018,True,51,0.893,-3.723,0.93,0.91
Azet,65,1319425,Seele,2019,False,57,0.297,-6.418,0.933,0.524
Azet,65,1319425,Augen…,2023,False,56,0.404,-11.315,0.83,0.43
Azet,65,1319425,Aventador,2021,True,57,0.663,-6.516,0.864,0.719
Azet,65,1319425,Katile...,2023,True,54,0.352,-6.602,0.621,0.75
Azet,65,1319425,Modell S,2023,True,52,0.368,-6.194,0.895,0.679
Azet,65,1319425,Copa Copa,2023,True,49,0.67,-6.012,0.9,0.88
Azet,65,1319425,Geld...,2023,False,55,0.559,-13.321,0.599,0.6
Azet,65,1319425,Fast Life 2,2020,True,53,0.445,-6.139,0.592,0.714
Azet,65,1319425,Smalltown Boy,2022,False,35,0.39,-8.095,0.703,0.925
Azet,65,1319425,Gotat,2022,False,46,0.768,-3.84,0.858,0.896
Azet,65,1319425,9 Milly,2018,True,53,0.517,-4.451,0.812,0.691
Azet,65,1319425,NO NAME,2023,False,49,0.484,-6.775,0.796,0.726
Azet,65,1319425,Patte fließt,2016,True,53,0.557,-6.929,0.704,0.685
Azet,65,1319425,Für die Familie,2016,True,52,0.192,-6.557,0.664,0.762
Azet,65,1319425,Gjynah,2018,True,52,0.399,-5.273,0.667,0.709
Azet,65,1319425,Public Figure,2023,True,15,0.499,-9.644,0.969,0.454
Azet,65,1319425,My Shqipe,2023,True,44,0.686,-9.046,0.694,0.702
Azet,65,1319425,Xhep,2020,True,44,0.607,-4.684,0.681,0.864
Azet,65,1319425,Mango,2019,False,51,0.638,-5.453,0.681,0.688
Azet,65,1319425,KMN,2022,True,49,0.42,-4.708,0.722,0.618
Azet,65,1319425,Ist es wahr,2019,True,49,0.48,-5.292,0.809,0.641
Azet,65,1319425,Koka,2016,True,50,0.545,-8.28,0.425,0.835
Azet,65,1319425,Fluch,2021,False,48,0.601,-6.831,0.901,0.708
Azet,65,1319425,Kriminal,2022,True,48,0.276,-4.956,0.806,0.698
Azet,65,1319425,Xhep (feat. Dhurata Dora) [Remix],2020,True,34,0.603,-4.56,0.647,0.877
Azet,65,1319425,B.L.F.L.,2020,True,45,0.509,-3.263,0.427,0.828
Yll Limani,56,197786,Kaje,2023,False,59,0.6,-6.984,0.714,0.669
Yll Limani,56,197786,Alkool,2022,False,55,0.538,-5.619,0.747,0.701
Yll Limani,56,197786,Kane me tu kujtu,2023,False,55,0.529,-11.329,0.691,0.437
Yll Limani,56,197786,Per kon je zbukuru,2023,False,52,0.328,-6.016,0.692,0.592
Yll Limani,56,197786,Tuat,2023,False,53,0.45,-12.823,0.676,0.44
Yll Limani,56,197786,Injoro,2023,False,51,0.722,-11.581,0.812,0.508
Yll Limani,56,197786,Tonat,2022,False,49,0.56,-5.996,0.698,0.563
Yll Limani,56,197786,Kqyrem tu shku,2023,False,51,0.618,-13.845,0.567,0.337
Yll Limani,56,197786,Kriminele,2022,False,52,0.616,-4.661,0.754,0.77
Yll Limani,56,197786,Nuk po ec,2023,False,51,0.723,-11.111,0.661,0.365
Yll Limani,56,197786,U Kry,2023,False,49,0.842,-6.245,0.936,0.622
Yll Limani,56,197786,Malet,2022,False,49,0.626,-8.886,0.759,0.488
Yll Limani,56,197786,Gjuje,2023,False,49,0.635,-11.837,0.687,0.531
Yll Limani,56,197786,Mos prit,2023,False,50,0.467,-12.456,0.706,0.321
Yll Limani,56,197786,Sonte,2023,False,49,0.423,-13.818,0.446,0.325
Yll Limani,56,197786,Eja,2023,False,47,0.675,-12.295,0.484,0.352
Yll Limani,56,197786,Lshoja Zanin,2021,False,46,0.647,-5.35,0.443,0.61
Yll Limani,56,197786,Me Jetu,2021,False,49,0.554,-9.316,0.524,0.411
Yll Limani,56,197786,Ndjenje,2023,False,47,0.617,-16.472,0.306,0.201
Yll Limani,56,197786,Mos harro,2023,False,47,0.459,-12.298,0.691,0.394
Yll Limani,56,197786,Borxhi,2023,False,46,0.238,-11.561,0.664,0.25
Yll Limani,56,197786,Najher,2016,False,44,0.493,-6.356,0.576,0.687
Yll Limani,56,197786,Prej Se Jena Nda,2018,False,41,0.684,-3.662,0.732,0.781
Yll Limani,56,197786,Qaj,2021,False,40,0.477,-4.655,0.763,0.588
Yll Limani,56,197786,9,2022,False,41,0.903,-6.649,0.774,0.558
Yll Limani,56,197786,I kom kall,2020,False,39,0.847,-5.757,0.803,0.643
Yll Limani,56,197786,Buzët e kuqe,2020,False,37,0.436,-3.714,0.559,0.882
Yll Limani,56,197786,Engjej,2019,False,36,0.61,-5.029,0.728,0.54
Yll Limani,56,197786,Harrom,2019,False,39,0.454,-5.935,0.566,0.449
Yll Limani,56,197786,Ty,2018,False,37,0.296,-7.481,0.311,0.441
Yll Limani,56,197786,Leje,2020,False,36,0.567,-6.382,0.769,0.415
Yll Limani,56,197786,Pritem Se Po VI,2016,False,34,0.73,-3.096,0.817,0.877
Yll Limani,56,197786,Vaj,2018,False,35,0.647,-3.921,0.542,0.719
Yll Limani,56,197786,Besom,2022,False,34,0.512,-7.347,0.712,0.643
Yll Limani,56,197786,Cka nese,2021,False,34,0.81,-5.019,0.904,0.649
Yll Limani,56,197786,Vone,2021,False,35,0.412,-9.287,0.668,0.231
Yll Limani,56,197786,Pse je me to,2019,False,33,0.836,-3.403,0.683,0.925
Yll Limani,56,197786,Genjeshtare,2021,False,34,0.707,-4.475,0.683,0.792
Yll Limani,56,197786,Nana Loke,2023,False,34,0.341,-11.725,0.671,0.269
Yll Limani,56,197786,Kur T'Kujtohet,2021,False,33,0.381,-9.759,0.375,0.407
Yll Limani,56,197786,Ulu,2023,False,33,0.61,-7.724,0.79,0.605
Yll Limani,56,197786,A Ki Me Rrejt,2021,False,32,0.379,-6.527,0.683,0.55
Yll Limani,56,197786,A Ja Ka Vlejt,2018,False,30,0.611,-6.305,0.643,0.681
Yll Limani,56,197786,Dritat,2017,False,27,0.206,-10.532,0.687,0.431
Yll Limani,56,197786,Shiu,2017,False,29,0.297,-7.085,0.603,0.464
Yll Limani,56,197786,Nuk po kalojka,2019,False,27,0.838,-2.984,0.753,0.718
Yll Limani,56,197786,Ke Pi Sonte Shume,2017,False,26,0.265,-9.9,0.444,0.324
Yll Limani,56,197786,Harrom x Najher - A-Live-Night,2023,False,23,0.553,-10.655,0.449,0.316
Yll Limani,56,197786,Engjej - A-Live-Night,2023,False,24,0.442,-12.055,0.642,0.159
Yll Limani,56,197786,Lshoja Zanin - A-Live Night,2023,False,23,0.606,-10.358,0.493,0.591
Ledri Vula,55,248487,Paranormal,2023,False,58,0.977,-4.968,0.872,0.919
Ledri Vula,55,248487,Gjendja,2023,False,54,0.678,-4.763,0.849,0.781
Ledri Vula,55,248487,Boom Boom,2023,False,54,0.978,-6.13,0.96,0.562
Ledri Vula,55,248487,Princess Diana,2018,False,54,0.791,-5.716,0.51,0.67
Ledri Vula,55,248487,Monaco,2022,False,51,0.664,-3.022,0.815,0.947
Ledri Vula,55,248487,Don Mo,2021,False,50,0.805,-6.307,0.837,0.586
Ledri Vula,55,248487,MEM,2019,False,49,0.527,-4.621,0.852,0.657
Ledri Vula,55,248487,Prek,2023,False,48,0.683,-6.603,0.768,0.703
Ledri Vula,55,248487,Nona,2017,False,46,0.538,-7.985,0.678,0.713
Ledri Vula,55,248487,U harrum,2017,False,43,0.835,-4.671,0.689,0.767
Ledri Vula,55,248487,Nuk ma la,2016,False,44,0.806,-5.328,0.885,0.694
Ledri Vula,55,248487,Merri Merri,2018,False,44,0.758,-8.434,0.839,0.547
Ledri Vula,55,248487,Krejt shokt e mi,2017,False,46,0.444,-6.247,0.55,0.764
Ledri Vula,55,248487,Uma love,2022,False,42,0.208,-2.756,0.947,0.874
Ledri Vula,55,248487,Rio,2019,False,38,0.819,-5.329,0.749,0.76
Ledri Vula,55,248487,Mrena,2023,False,39,0.814,-6.01,0.701,0.719
Ledri Vula,55,248487,1 Goat per ty,2023,False,39,0.554,-6.411,0.849,0.699
Ledri Vula,55,248487,Amerikana,2021,False,37,0.683,-7.789,0.876,0.546
Ledri Vula,55,248487,Ni gote per ty,2014,False,38,0.591,-5.303,0.787,0.7
Ledri Vula,55,248487,A jena mire,2016,False,39,0.414,-7.636,0.646,0.721
Ledri Vula,55,248487,Omel,2023,False,37,0.779,-6.583,0.916,0.702
Ledri Vula,55,248487,ROBOT,2023,False,36,0.766,-6.543,0.875,0.551
Ledri Vula,55,248487,Kings,2016,False,35,0.573,-10.731,0.706,0.611
Ledri Vula,55,248487,2 Pasaporta,2023,False,35,0.656,-6.059,0.554,0.687
Ledri Vula,55,248487,Win Win,2023,True,32,0.5,-6.67,0.805,0.69
Ledri Vula,55,248487,ÇA BONE? - Whats Poppin,2021,False,34,0.796,-6.026,0.893,0.716
Ledri Vula,55,248487,Une luj mas teje,2020,False,33,0.586,-9.703,0.918,0.615
Ledri Vula,55,248487,Rri,2023,False,33,0.52,-7.538,0.963,0.607
Ledri Vula,55,248487,100 Probleme,2014,True,31,0.823,-8.661,0.717,0.779
Ledri Vula,55,248487,Pershendetje Hejter,2023,False,32,0.85,-4.231,0.634,0.739
Ledri Vula,55,248487,Walk Away,2023,False,33,0.248,-5.178,0.608,0.718
Ledri Vula,55,248487,SRMN,2015,False,32,0.346,-5.782,0.745,0.644
Ledri Vula,55,248487,Prej Inati,2020,False,30,0.624,-8.575,0.877,0.37
Ledri Vula,55,248487,I Vogel,2018,False,29,0.432,-7.936,0.869,0.547
Ledri Vula,55,248487,Po du me nejt,2023,False,29,0.223,-6.388,0.814,0.544
Ledri Vula,55,248487,Sot Sot Sot,2020,False,28,0.462,-9.818,0.804,0.483
Ledri Vula,55,248487,TTZ,2017,True,27,0.703,-5.144,0.778,0.785
Ledri Vula,55,248487,Got ur back,2014,False,31,0.536,-2.29,0.655,0.942
Ledri Vula,55,248487,Gjiganta,2020,True,26,0.435,-7.727,0.86,0.607
Ledri Vula,55,248487,Lockdown,2022,False,29,0.926,-4.697,0.796,0.637
Ledri Vula,55,248487,1 janari,2018,False,25,0.437,-6.607,0.797,0.687
Ledri Vula,55,248487,100,2020,False,27,0.398,-10.446,0.831,0.575
Ledri Vula,55,248487,Paparazzi,2023,False,27,0.445,-5.599,0.639,0.753
Ledri Vula,55,248487,Trendafil i zi,2020,False,23,0.525,-10.017,0.906,0.38
Ledri Vula,55,248487,10/10,2020,True,25,0.511,-8.678,0.859,0.535
Ledri Vula,55,248487,Represent,2020,True,23,0.552,-7.195,0.819,0.706
Ledri Vula,55,248487,Ha ha ha,2020,False,23,0.53,-7.193,0.849,0.61
Ledri Vula,55,248487,Bizzy Bizzy,2020,False,24,0.948,-8.037,0.826,0.772
Ledri Vula,55,248487,Si Baba,2020,False,22,0.604,-10.013,0.779,0.513
Ledri Vula,55,248487,Prej Inati,2020,False,23,0.624,-8.575,0.877,0.37
Mozzik,56,399536,Zani,2023,False,53,0.635,-8.633,0.803,0.627
Mozzik,56,399536,Forever,2023,False,53,0.662,-6.523,0.759,0.686
Mozzik,56,399536,Together,2023,False,50,0.466,-6.577,0.749,0.695
Mozzik,56,399536,Cocaina,2017,False,51,0.367,-5.234,0.798,0.622
Mozzik,56,399536,Xhelozia,2017,False,50,0.235,-5.322,0.789,0.657
Mozzik,56,399536,Madam,2018,False,48,0.683,-2.108,0.602,0.648
Mozzik,56,399536,Shtrejt,2023,True,45,0.455,-5.93,0.831,0.947
Mozzik,56,399536,Premtimet,2017,False,44,0.265,-5.574,0.555,0.666
Mozzik,56,399536,Bonjour Madame,2021,True,46,0.553,-5.943,0.716,0.641
Mozzik,56,399536,Escozziki,2023,False,42,0.619,-7.804,0.736,0.739
Mozzik,56,399536,Pa Pa,2018,True,41,0.362,-5.565,0.767,0.746
Mozzik,56,399536,Ama Doren,2017,False,42,0.645,-5.934,0.805,0.67
Mozzik,56,399536,EL CHAPO,2020,False,42,0.506,-8.452,0.746,0.51
Mozzik,56,399536,Fatkeqesi,2023,True,40,0.385,-7.446,0.754,0.587
Mozzik,56,399536,Ska,2022,True,38,0.818,-4.398,0.702,0.849
Mozzik,56,399536,Bespreme,2022,True,37,0.768,-4.308,0.886,0.718
Mozzik,56,399536,MADONNA,2020,False,36,0.709,-3.075,0.744,0.882
Mozzik,56,399536,SHQIPTAR,2020,True,39,0.524,-5.679,0.859,0.746
Mozzik,56,399536,MADONNA,2020,False,37,0.712,-6.489,0.742,0.808
Mozzik,56,399536,BONJOUR MADAME,2022,True,38,0.54,-5.943,0.544,0.641
Mozzik,56,399536,Dhezu,2017,False,38,0.541,-7.665,0.769,0.668
Mozzik,56,399536,DELPHER DINAKE,2020,False,39,0.457,-4.996,0.715,0.854
Mozzik,56,399536,SKA,2022,True,34,0.825,-4.398,0.696,0.847
Mozzik,56,399536,Te dua,2022,True,39,0.254,-7.642,0.779,0.657
Mozzik,56,399536,Kuks,2017,False,35,0.424,-5.193,0.734,0.705
Mozzik,56,399536,MUSHNU MEN,2020,False,34,0.747,-7.113,0.536,0.667
Mozzik,56,399536,Kom Dasht,2017,False,35,0.344,-4.315,0.778,0.781
Mozzik,56,399536,Toto Rina,2022,True,34,0.348,-4.797,0.67,0.747
Mozzik,56,399536,Daddy,2022,True,34,0.504,-6.236,0.798,0.624
Mozzik,56,399536,KERKUN,2020,True,32,0.602,-6.4,0.777,0.787
Mozzik,56,399536,SYTE MU KAN THA,2022,False,34,0.587,-4.94,0.738,0.708
Mozzik,56,399536,Edhe Njo,2017,False,33,0.494,-8.099,0.88,0.622
Mozzik,56,399536,VEQNJO,2020,True,32,0.512,-6.495,0.757,0.651
Mozzik,56,399536,NANA,2018,False,34,0.594,-7.55,0.781,0.5
Mozzik,56,399536,Marilyn Monroe,2022,True,34,0.6,-5.71,0.83,0.813
Mozzik,56,399536,Dashni me Photoshop,2021,False,31,0.583,-7.908,0.575,0.604
Mozzik,56,399536,AUF WIEDERSEHEN,2020,False,32,0.494,-6.463,0.537,0.724
Mozzik,56,399536,SPLIFIN MOS E NAL,2022,False,28,0.598,-6.516,0.76,0.742
Mozzik,56,399536,KANIHER,2020,True,29,0.527,-8.068,0.757,0.632
Mozzik,56,399536,ZEMRA IME,2020,False,28,0.409,-7.423,0.757,0.485
Mozzik,56,399536,HANA,2020,True,30,0.251,-8.378,0.826,0.291
Mozzik,56,399536,BOSS,2020,True,28,0.302,-3.985,0.689,0.758
Mozzik,56,399536,I don't,2022,True,29,0.744,-6.186,0.823,0.698
Mozzik,56,399536,Ghetto,2018,True,27,0.551,-6.166,0.686,0.641
Mozzik,56,399536,HULIGAN,2022,False,25,0.701,-6.201,0.732,0.769
Mozzik,56,399536,Uh Uh,2017,False,26,0.458,-5.229,0.816,0.698
Mozzik,56,399536,KUR THOJSHE,2020,True,26,0.325,-6.293,0.724,0.722
Mozzik,56,399536,TELEFONATA,2022,False,28,0.538,-5.849,0.768,0.849
Mozzik,56,399536,Lule a Therre,2017,False,25,0.139,-7.993,0.491,0.637
Mozzik,56,399536,Me Hile,2017,False,29,0.648,-4.087,0.668,0.746
Era Istrefi,53,145368,Bonbon - English Version,2016,False,40,0.68,-4.129,0.572,0.773
Era Istrefi,53,145368,Bonbon,2016,False,34,0.633,-5.023,0.632,0.681
Era Istrefi,53,145368,Bonbon - Post Malone Remix,2016,False,33,0.683,-3.925,0.76,0.807
Era Istrefi,53,145368,5AM,2022,True,52,0.512,-8.573,0.842,0.501
Era Istrefi,53,145368,Bonbon - English Version,2016,False,30,0.699,-4.133,0.778,0.771
Era Istrefi,53,145368,BEBE,2022,False,51,0.591,-5.39,0.813,0.79
Era Istrefi,53,145368,Idiot,2022,False,52,0.397,-6.51,0.781,0.666
Era Istrefi,53,145368,TKRKT,2022,False,50,0.937,-7.402,0.836,0.702
Era Istrefi,53,145368,Ta Du,2023,False,45,0.891,-5.926,0.825,0.813
Era Istrefi,53,145368,Redrum (feat. Felix Snow),2017,True,22,0.373,-4.547,0.601,0.661
Era Istrefi,53,145368,Bonbon - Marshmello Remix,2016,False,22,0.473,-3.45,0.533,0.829
Era Istrefi,53,145368,Nuk E Di (feat. Nora Istrefi),2019,False,35,0.6,-3.56,0.695,0.792
Era Istrefi,53,145368,Oh God (feat. Konshens),2018,True,19,0.179,-3.08,0.814,0.825
Era Istrefi,53,145368,Shume Pis,2015,False,37,0.512,-7.637,0.698,0.773
Era Istrefi,53,145368,13,2014,False,39,0.648,-7.511,0.661,0.695
Era Istrefi,53,145368,Prisoner,2018,False,18,0.797,-3.327,0.703,0.901
Era Istrefi,53,145368,No I Love Yous (feat. French Montana),2017,True,17,0.923,-4.478,0.822,0.797
Era Istrefi,53,145368,Redrum (feat. Felix Snow) - What So Not Remix,2017,True,16,0.286,-5.996,0.524,0.729
Era Istrefi,53,145368,BEBE (Gon Haziri remix),2022,False,30,0.488,-6.298,0.808,0.642
Era Istrefi,53,145368,Mani Per Money,2014,False,33,0.648,-5.952,0.638,0.657
Era Istrefi,53,145368,Njo Si Ti,2015,False,32,0.745,-6.05,0.625,0.721
Era Istrefi,53,145368,E Dehun,2014,False,31,0.383,-5.052,0.505,0.807
Era Istrefi,53,145368,Origami (feat. DJ Maphorisa),2018,False,13,0.545,-6.111,0.774,0.657
Era Istrefi,53,145368,Bonbon - Tep No Remix,2016,False,12,0.493,-6.362,0.781,0.767
Era Istrefi,53,145368,TKRKT (Anso Remix),2022,False,24,0.402,-9.62,0.667,0.675
Era Istrefi,53,145368,TKRKT (Lii Remix),2022,False,24,0.886,-8.827,0.843,0.696
Era Istrefi,53,145368,E dehun,2014,False,26,0.385,-4.95,0.492,0.834
Era Istrefi,53,145368,Bonbon - Jerry Wallis x Greg Lassierra Remix,2016,False,8,0.628,-4.564,0.794,0.848
Era Istrefi,53,145368,Bonbon - Luca Schreiner Remix,2016,False,8,0.444,-4.731,0.427,0.878
Era Istrefi,53,145368,A Po Don,2014,False,19,0.435,-9.078,0.569,0.783
Era Istrefi,53,145368,TKRKT (Gravagerz Remix),2022,False,19,0.314,-8.085,0.773,0.747
Era Istrefi,53,145368,Bonbon - Post Malone Remix,2017,False,5,0.683,-3.925,0.761,0.807
Era Istrefi,53,145368,Bonbon,2017,False,4,0.633,-5.023,0.632,0.681
Era Istrefi,53,145368,Bonbon - Marshmello Remix,2018,False,8,0.476,-3.45,0.533,0.83
Era Istrefi,53,145368,Bonbon,2016,False,5,0.633,-5.023,0.632,0.681
Era Istrefi,53,145368,No I Love Yous,2017,False,2,0.922,-4.529,0.821,0.795
Era Istrefi,53,145368,No I Love Yous (feat. French Montana),2018,False,0,0.922,-4.529,0.821,0.795
Era Istrefi,53,145368,Origami (feat. DJ Maphorisa),2018,False,1,0.545,-6.111,0.773,0.658
Era Istrefi,53,145368,Oh God (feat. Konshens),2018,True,0,0.179,-3.08,0.814,0.825
Era Istrefi,53,145368,Nuk E Di (feat. Nora Istrefi),2019,False,0,0.603,-3.56,0.694,0.789
Era Istrefi,53,145368,Redrum (feat. Felix Snow) - What So Not Remix,2017,True,0,0.287,-6.006,0.526,0.73
Era Istrefi,53,145368,No I Love Yous (feat. French Montana),2017,False,0,0.92,-4.529,0.821,0.794
Mc Kresha,53,224152,Shake it (Kanga e Drake),2023,True,61,0.839,-5.581,0.849,0.753
Mc Kresha,53,224152,Süße,2023,True,49,0.704,-5.443,0.833,0.804
Mc Kresha,53,224152,Luv Luv,2014,True,51,0.393,-9.386,0.78,0.493
Mc Kresha,53,224152,Semafori,2019,True,49,0.453,-8.335,0.685,0.608
Mc Kresha,53,224152,Süße,2023,True,49,0.704,-5.443,0.833,0.804
Mc Kresha,53,224152,Era,2016,True,43,0.35,-5.675,0.695,0.772
Mc Kresha,53,224152,Shottas n'BMW,2023,True,44,0.564,-5.505,0.761,0.734
Mc Kresha,53,224152,Inati,2022,True,42,0.714,-6.878,0.744,0.616
Mc Kresha,53,224152,Poem,2010,False,43,0.664,-7.562,0.825,0.673
Mc Kresha,53,224152,Thug Livin’,2023,True,40,0.473,-4.845,0.829,0.617
Mc Kresha,53,224152,Thirri krejt shoqet,2016,True,41,0.861,-6.415,0.922,0.641
Mc Kresha,53,224152,HipHop,2016,True,39,0.712,-3.808,0.816,0.864
Mc Kresha,53,224152,Criminal Immigrant,2021,True,38,0.686,-8.186,0.602,0.663
Mc Kresha,53,224152,Krushqit me Maybach,2023,True,40,0.669,-6.208,0.839,0.735
Mc Kresha,53,224152,Stuhi mbi oqean,2022,True,38,0.589,-6.46,0.729,0.633
Mc Kresha,53,224152,Hustle për Burek,2023,True,38,0.563,-5.774,0.759,0.693
Mc Kresha,53,224152,Duqa mi duqa,2019,True,39,0.419,-9.609,0.824,0.601
Mc Kresha,53,224152,Jerëm,2023,True,38,0.185,-5.109,0.86,0.599
Mc Kresha,53,224152,Hotel Mahalla,2022,True,37,0.73,-7.794,0.781,0.51
Mc Kresha,53,224152,Filmi i fundit,2019,True,35,0.789,-6.916,0.707,0.73
Mc Kresha,53,224152,Poem,2019,False,41,0.643,-7.572,0.828,0.684
Mc Kresha,53,224152,Rammstein,2022,True,36,0.599,-4.832,0.772,0.744
Mc Kresha,53,224152,Paret Lejla,2022,True,35,0.476,-5.057,0.749,0.814
Mc Kresha,53,224152,Nji Lot,2022,True,35,0.145,-6.271,0.455,0.58
Mc Kresha,53,224152,Diamant,2023,True,35,0.518,-5.469,0.914,0.634
Mc Kresha,53,224152,Hey hey hey,2016,True,34,0.435,-9.883,0.785,0.439
Mc Kresha,53,224152,Cok Guzel,2012,True,35,0.554,-5.682,0.803,0.839
Mc Kresha,53,224152,Lej Flleshat,2010,True,36,0.878,-5.824,0.761,0.827
Mc Kresha,53,224152,S'mund t'jetoj pa ty,2016,True,34,0.689,-7.889,0.747,0.693
Mc Kresha,53,224152,28 Augusto,2019,False,33,0.434,-7.546,0.886,0.602
Mc Kresha,53,224152,I re pishmon,2016,True,33,0.627,-6.031,0.84,0.58
Mc Kresha,53,224152,Hall of fame,2014,True,32,0.294,-5.665,0.839,0.834
Mc Kresha,53,224152,Xhanëm,2023,True,32,0.559,-5.411,0.869,0.746
Mc Kresha,53,224152,Kangë e Shahirav,2022,True,32,0.28,-6.375,0.786,0.545
Mc Kresha,53,224152,J.C.V.D,2022,True,32,0.418,-5.003,0.77,0.771
Mc Kresha,53,224152,Shottas n'BMW,2023,True,35,0.564,-5.505,0.761,0.734
Mc Kresha,53,224152,Afro puffs,2011,True,19,0.395,-6.126,0.614,0.721
Mc Kresha,53,224152,Boulevard,2019,True,30,0.311,-7.46,0.805,0.632
Mc Kresha,53,224152,Për ty,2016,True,30,0.429,-6.046,0.671,0.841
Mc Kresha,53,224152,Speca me G’z,2023,True,31,0.493,-4.687,0.932,0.813
Mc Kresha,53,224152,Maserati,2023,True,31,0.275,-4.841,0.834,0.608
Mc Kresha,53,224152,Rrugë e gjatë,2022,True,30,0.228,-5.852,0.823,0.57
Mc Kresha,53,224152,Deshu,2023,True,30,0.223,-5.076,0.751,0.89
Mc Kresha,53,224152,Beirut,2019,True,30,0.354,-6.807,0.681,0.769
Mc Kresha,53,224152,Police,2014,True,30,0.56,-8.371,0.571,0.625
Mc Kresha,53,224152,Specat,2016,True,29,0.307,-5.624,0.929,0.544
Mc Kresha,53,224152,Haverit,2019,True,30,0.214,-7.17,0.734,0.691
Mc Kresha,53,224152,M'ka bo dru,2016,True,29,0.665,-5.178,0.864,0.671
Mc Kresha,53,224152,Nuk o faji jem,2016,True,30,0.621,-5.931,0.73,0.613
Mc Kresha,53,224152,Recepti,2022,True,29,0.452,-5.381,0.716,0.625
Elvana Gjata,52,242276,EX,2022,False,54,0.786,-3.543,0.749,0.881
Elvana Gjata,52,242276,POW,2022,False,55,0.306,-4.585,0.531,0.538
Elvana Gjata,52,242276,Pak,2023,False,50,0.707,-5.772,0.784,0.719
Elvana Gjata,52,242276,Mike,2018,False,48,0.657,-7.657,0.899,0.513
Elvana Gjata,52,242276,E di,2021,False,47,0.725,-4.851,0.684,0.707
Elvana Gjata,52,242276,Love Me (Love Me),2015,False,48,0.701,-4.342,0.8,0.676
Elvana Gjata,52,242276,Fustani,2019,False,47,0.62,-5.671,0.614,0.695
Elvana Gjata,52,242276,Marre,2021,False,45,0.469,-4.818,0.692,0.732
Elvana Gjata,52,242276,Loti,2021,False,48,0.334,-7.685,0.704,0.637
Elvana Gjata,52,242276,Rrotullo,2023,False,49,0.494,-6.192,0.856,0.629
Elvana Gjata,52,242276,A m'don,2019,False,45,0.863,-5.24,0.928,0.62
Elvana Gjata,52,242276,SI NA - BBVA Piano Version,2023,False,49,0.353,-7.601,0.763,0.266
Elvana Gjata,52,242276,Kuq e Zi,2015,False,43,0.406,-9.623,0.61,0.763
Elvana Gjata,52,242276,1990,2014,False,45,0.802,-7.514,0.806,0.685
Elvana Gjata,52,242276,Me tana,2019,False,42,0.408,-4.515,0.822,0.718
Elvana Gjata,52,242276,SYNIN,2023,False,45,0.466,-7.671,0.685,0.616
Elvana Gjata,52,242276,Tavolina e mërzisë,2019,False,43,0.764,-5.524,0.802,0.486
Elvana Gjata,52,242276,Lejla,2016,False,39,0.704,-7.487,0.776,0.735
Elvana Gjata,52,242276,Ku Vajti,2018,False,38,0.449,-4.997,0.679,0.766
Elvana Gjata,52,242276,Njesoj,2016,False,37,0.55,-5.963,0.506,0.764
Elvana Gjata,52,242276,Xheloz,2018,False,35,0.895,-5.386,0.406,0.654
Elvana Gjata,52,242276,Me fal,2018,False,37,0.217,-6.723,0.406,0.484
Elvana Gjata,52,242276,SI NA - Negativ,2023,False,38,0.489,-5.395,0.657,0.723
Elvana Gjata,52,242276,Kunadhe,2021,False,30,0.8,-2.954,0.782,0.839
Elvana Gjata,52,242276,A po vjen,2021,False,31,0.607,-4.003,0.59,0.623
Elvana Gjata,52,242276,Mos u ngut,2021,False,30,0.88,-2.898,0.679,0.818
Elvana Gjata,52,242276,Drandofilat,2021,False,30,0.423,-5.024,0.663,0.493
Elvana Gjata,52,242276,Vetes,2011,False,32,0.666,-11.676,0.519,0.468
Elvana Gjata,52,242276,Me Ty,2011,False,32,0.215,-12.954,0.593,0.35
